Version: 149.0.7827.116 
Timer resolution: 5000 ns

----------------------------------------------------------------------------------------------------------------------------------------
Model: steerable-nafx-libtorch-dynamic.onnx | Run: bypass | Host Sample Rate: 44100 Hz | Host Buffer Size: 128 = 2.9025 ms
----------------------------------------------------------------------------------------------------------------------------------------

Benchmark: 10 repetitions x 50 iterations

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/bypass/128/iteration:0/repetition:1			0.8550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:29/repetition:1			37.9600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:30/repetition:1			37.9000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:31/repetition:1			37.9750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:32/repetition:1			38.6150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:33/repetition:1			38.6850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:34/repetition:1			39.0150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:35/repetition:1			39.0650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:36/repetition:1			39.2800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:37/repetition:1			39.1950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:38/repetition:1			39.4500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:39/repetition:1			39.1800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:40/repetition:1			38.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:41/repetition:1			38.2050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:42/repetition:1			37.9300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:43/repetition:1			37.8300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:44/repetition:1			37.8450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:45/repetition:1			37.8950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:46/repetition:1			37.9250 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:47/repetition:1			38.3150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:48/repetition:1			37.9550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:49/repetition:1			38.3200 ms
  Repetition 1/10: mean=38.2657 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:0/repetition:2			45.4800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:1/repetition:2			38.1600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:2/repetition:2			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:3/repetition:2			37.9950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:4/repetition:2			37.8750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:5/repetition:2			37.8250 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:6/repetition:2			37.8100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:7/repetition:2			37.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:8/repetition:2			37.8700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:9/repetition:2			37.9150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:10/repetition:2			37.8500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:11/repetition:2			37.8900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:12/repetition:2			37.9750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:13/repetition:2			38.1800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:14/repetition:2			38.2400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:15/repetition:2			38.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:16/repetition:2			38.1400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:17/repetition:2			38.0450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:18/repetition:2			38.2600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:19/repetition:2			38.1400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:20/repetition:2			37.9750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:21/repetition:2			38.1500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:22/repetition:2			37.9850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:23/repetition:2			37.9550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:24/repetition:2			37.9350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:25/repetition:2			37.8900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:26/repetition:2			37.9600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:27/repetition:2			37.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:28/repetition:2			37.8000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:29/repetition:2			37.9500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:30/repetition:2			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:31/repetition:2			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:32/repetition:2			37.9600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:33/repetition:2			37.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:34/repetition:2			37.9150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:35/repetition:2			37.9400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:36/repetition:2			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:37/repetition:2			37.9050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:38/repetition:2			37.8750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:39/repetition:2			37.9550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:40/repetition:2			37.8800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:41/repetition:2			37.8750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:42/repetition:2			37.9400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:43/repetition:2			37.9850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:44/repetition:2			37.8750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:45/repetition:2			37.9400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:46/repetition:2			37.8700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:47/repetition:2			37.9250 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:48/repetition:2			37.8350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:49/repetition:2			37.8700 ms
  Repetition 2/10: mean=38.1051 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:0/repetition:3			38.8700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:1/repetition:3			38.0350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:2/repetition:3			38.0900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:3/repetition:3			38.0500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:4/repetition:3			37.9150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:5/repetition:3			37.8350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:6/repetition:3			37.8450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:7/repetition:3			37.9250 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:8/repetition:3			37.9050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:9/repetition:3			37.8600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:10/repetition:3			37.9050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:11/repetition:3			37.8200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:12/repetition:3			37.8200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:13/repetition:3			38.2050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:14/repetition:3			38.2600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:15/repetition:3			38.1650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:16/repetition:3			38.2200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:17/repetition:3			38.1200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:18/repetition:3			38.0100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:19/repetition:3			38.1950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:20/repetition:3			38.0350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:21/repetition:3			38.0650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:22/repetition:3			37.9900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:23/repetition:3			37.9300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:24/repetition:3			38.6050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:25/repetition:3			37.9500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:26/repetition:3			37.9350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:27/repetition:3			37.9000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:28/repetition:3			38.0550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:29/repetition:3			37.8700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:30/repetition:3			37.8700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:31/repetition:3			37.9500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:32/repetition:3			37.9400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:33/repetition:3			37.9100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:34/repetition:3			37.9550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:35/repetition:3			37.9100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:36/repetition:3			37.8900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:37/repetition:3			37.9950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:38/repetition:3			37.9350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:39/repetition:3			37.9450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:40/repetition:3			37.8900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:41/repetition:3			37.9100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:42/repetition:3			38.0050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:43/repetition:3			38.0000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:44/repetition:3			37.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:45/repetition:3			37.9150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:46/repetition:3			37.9000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:47/repetition:3			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:48/repetition:3			37.9000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:49/repetition:3			37.9300 ms
  Repetition 3/10: mean=37.9984 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:0/repetition:4			38.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:1/repetition:4			38.0050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:2/repetition:4			38.1600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:3/repetition:4			38.0650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:4/repetition:4			38.0100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:5/repetition:4			37.8450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:6/repetition:4			37.9650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:7/repetition:4			37.9950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:8/repetition:4			37.9450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:9/repetition:4			37.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:10/repetition:4			37.8750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:11/repetition:4			37.9050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:12/repetition:4			37.9050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:13/repetition:4			38.2850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:14/repetition:4			38.2350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:15/repetition:4			38.3450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:16/repetition:4			38.2500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:17/repetition:4			38.2400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:18/repetition:4			38.1550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:19/repetition:4			38.1900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:20/repetition:4			38.1550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:21/repetition:4			37.9850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:22/repetition:4			38.0800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:23/repetition:4			38.0350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:24/repetition:4			37.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:25/repetition:4			38.0100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:26/repetition:4			37.9300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:27/repetition:4			37.9700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:28/repetition:4			38.0200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:29/repetition:4			37.9850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:30/repetition:4			37.9450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:31/repetition:4			38.0300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:32/repetition:4			37.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:33/repetition:4			37.8800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:34/repetition:4			38.0000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:35/repetition:4			37.9600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:36/repetition:4			38.0000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:37/repetition:4			37.9450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:38/repetition:4			37.8950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:39/repetition:4			37.8900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:40/repetition:4			38.0150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:41/repetition:4			38.0550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:42/repetition:4			38.1050 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:43/repetition:4			38.2250 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:44/repetition:4			38.2200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:45/repetition:4			37.9550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:46/repetition:4			37.9700 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:47/repetition:4			37.9850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:48/repetition:4			37.8800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:49/repetition:4			37.8850 ms
  Repetition 4/10: mean=38.0449 ms

ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:0/repetition:5			38.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:1/repetition:5			38.1100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:2/repetition:5			38.0750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:3/repetition:5			38.0500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:4/repetition:5			37.9650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:5/repetition:5			37.8950 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:6/repetition:5			37.8650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:7/repetition:5			38.0850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:8/repetition:5			37.9450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:9/repetition:5			37.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:10/repetition:5			37.8900 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:11/repetition:5			37.9750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:12/repetition:5			37.9000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:13/repetition:5			38.1850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:14/repetition:5			38.1600 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:15/repetition:5			38.1500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:16/repetition:5			38.1550 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:17/repetition:5			38.2400 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:18/repetition:5			38.0300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:19/repetition:5			38.2450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:20/repetition:5			38.0150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:21/repetition:5			38.0100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:22/repetition:5			38.0450 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:23/repetition:5			37.9500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:24/repetition:5			37.9650 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:25/repetition:5			37.9500 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:26/repetition:5			37.9150 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:27/repetition:5			37.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:28/repetition:5			37.9800 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:29/repetition:5			38.0300 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:30/repetition:5			37.9000 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:31/repetition:5			37.9100 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:32/repetition:5			37.9850 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:33/repetition:5			37.8750 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:34/repetition:5			37.9350 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:35/repetition:5			37.9200 ms
ProcessBlock/steerable-nafx-libtorch-dynamic.onnx/onnx/1024/iteration:36/repetition:5			37.9300 ms
